Gis_X;Gis_Y;Fecha de Alta;Distrito;Barrio;Calle;Número de Finca;Matrícula;Location;Address
"443265518;4477555339;;05  CHAMARTÍN;05-02 PROSPERIDAD;RAMOS CARRION, CALLE, DE;5;205210727;;"
"4433445168;4477521132;;05  CHAMARTÍN;05-02 PROSPERIDAD;RAMOS CARRION, CALLE, DE;11;205210715;;"
"4434011253;4477533658;;05  CHAMARTÍN;05-02 PROSPERIDAD;RAMOS CARRION, CALLE, DE;15;205210716;;"
"4435452407;4477820216;;05  CHAMARTÍN;05-02 PROSPERIDAD;ROBREGORDO, CALLE, DE;3;205210710;;"
"442989981;4477343895;;05  CHAMARTÍN;05-02 PROSPERIDAD;ROS DE OLANO, CALLE, DE;5;205210666;;"
"4425337912;4476662402;;05  CHAMARTÍN;05-02 PROSPERIDAD;SAN FERNANDO DEL JARAMA, CALLE, DE;3;205210645;;"
"4434393501;4477715187;;05  CHAMARTÍN;05-02 PROSPERIDAD;SAN NAZARIO, CALLE, DE;6;205210629;;"
"4437791253;4477447713;;05  CHAMARTÍN;05-02 PROSPERIDAD;SANCHEZ BALDERAS, CALLE, DE;2;205210698;;"
"4431644069;4477471895;;05  CHAMARTÍN;05-02 PROSPERIDAD;SANTA HORTENSIA, CALLE, DE;1;205210687;;"
"443237,18;4477350172;;05  CHAMARTÍN;05-02 PROSPERIDAD;SANTA HORTENSIA, CALLE, DE;13;205210689;;"
"4433628473;4477277,53;;05  CHAMARTÍN;05-02 PROSPERIDAD;SANTA HORTENSIA, CALLE, DE;24;205210722;;"
"4434898473;4477266664;;05  CHAMARTÍN;05-02 PROSPERIDAD;SANTA HORTENSIA, CALLE, DE;33;205210622;;"
"4437272364;4477508436;;05  CHAMARTÍN;05-02 PROSPERIDAD;SANTA HORTENSIA, CALLE, DE;49;205210702;;"
"4437683105;4477307399;;05  CHAMARTÍN;05-02 PROSPERIDAD;SANTA HORTENSIA, CALLE, DE;46 B;205210623;;"
"4436823428;4477288433;;05  CHAMARTÍN;05-02 PROSPERIDAD;SANTA HORTENSIA, CALLE, DE;S/N;205210624;;"
"4436531206;4477256,1;;05  CHAMARTÍN;05-02 PROSPERIDAD;SANTA HORTENSIA, CALLE, DE;S/N;205210625;;"
"4438065327;4477367436;;05  CHAMARTÍN;05-02 PROSPERIDAD;SANTA HORTENSIA, CALLE, DE;S/N;205210699;;"
"4424724015;4476752231;;05  CHAMARTÍN;05-02 PROSPERIDAD;SANTA MARIA DE LA ALAMEDA, CALLE, DE;0;205210646;;"
"4433791464;4477417428;;05  CHAMARTÍN;05-02 PROSPERIDAD;SANTA RITA, CALLE, DE;9;205210726;;"
"443426739;4477390909;;05  CHAMARTÍN;05-02 PROSPERIDAD;SANTA RITA, CALLE, DE;14;205210693;;"
"4427583188;4476952447;;05  CHAMARTÍN;05-02 PROSPERIDAD;ZABALETA, CALLE, DE;5;205210641;;"
"4428449763;4477038892;;05  CHAMARTÍN;05-02 PROSPERIDAD;ZABALETA, CALLE, DE;0;205210661;;"
"4430308188;4477212697;;05  CHAMARTÍN;05-02 PROSPERIDAD;ZABALETA, CALLE, DE;74;205210668;;"
"4433846152;4478115,41;;05  CHAMARTÍN;05-03 CIUDAD JARDÍN;ALFONSO XIII, AVENIDA, DE;31;205310584;;"
"4424919624;4477379561;;05  CHAMARTÍN;05-03 CIUDAD JARDÍN;ANDRES SEGOVIA, PLAZA, DE;S/N;205310529;;"
"4431164057;4477991409;;05  CHAMARTÍN;05-03 CIUDAD JARDÍN;ATALAYA, CALLE, DE LA;18;205310592;;"
"4426353466;4477180,41;;05  CHAMARTÍN;05-03 CIUDAD JARDÍN;CARTAGENA, CALLE, DE;160;205310528;;"
"4425314022;4477267,58;;05  CHAMARTÍN;05-03 CIUDAD JARDÍN;CARTAGENA, CALLE, DE;174;205310601;;"
"4431762575;4478180132;;05  CHAMARTÍN;05-03 CIUDAD JARDÍN;CASTREJON, CALLE, DE;3;205310589;;"
"4429829112;4477963,49;;05  CHAMARTÍN;05-03 CIUDAD JARDÍN;CHARCA VERDE, CALLE, DE LA;9;205310595;;"
"4430014112;4478053397;;05  CHAMARTÍN;05-03 CIUDAD JARDÍN;CLAVILEÑO, CALLE, DE;5;205310596;;"
"4425876679;4477852787;;05  CHAMARTÍN;05-03 CIUDAD JARDÍN;DOCTOR MARCO CORERA, CALLE, DEL;1;205310549;;"
"4425945779;4477959,64;;05  CHAMARTÍN;05-03 CIUDAD JARDÍN;DOCTOR MARCO CORERA, CALLE, DEL;5;205310550;;"
"4434874259;4477986327;;05  CHAMARTÍN;05-03 CIUDAD JARDÍN;EMILIO MARIO, CALLE, DE;14;205310585;;"
"4427252946;4477619,21;;05  CHAMARTÍN;05-03 CIUDAD JARDÍN;EUGENIO SALAZAR, CALLE, DE;45;205310558;;"
"4430392143;4477528344;;05  CHAMARTÍN;05-03 CIUDAD JARDÍN;FERNANDEZ DE OVIEDO, CALLE, DE;10;205310574;;"
"4429946291;4477648339;;05  CHAMARTÍN;05-03 CIUDAD JARDÍN;FERNANDEZ DE OVIEDO, CALLE, DE;22;205310536;;"
"4432866334;4478105,64;;05  CHAMARTÍN;05-03 CIUDAD JARDÍN;GABRIEL Y GALAN, CALLE, DE;17;205310582;;"
"4427214624;4477491617;;05  CHAMARTÍN;05-03 CIUDAD JARDÍN;GARCIA LUNA, CALLE, DE;9;205310563;;"
"442954989;4477541,76;;05  CHAMARTÍN;05-03 CIUDAD JARDÍN;GARCIA LUNA, CALLE, DE;30;205310565;;"
"4426358651;4477262151;;05  CHAMARTÍN;05-03 CIUDAD JARDÍN;GENERAL ZABALA, CALLE, DEL;25;205310572;;"
"4432228557;4478147,12;;05  CHAMARTÍN;05-03 CIUDAD JARDÍN;GUERRERO Y MENDOZA, CALLE, DE;61;205310588;;"
"443308489;4478015,76;;05  CHAMARTÍN;05-03 CIUDAD JARDÍN;GUSTAVO FERNANDEZ BALBUENA, CALLE, DE;19;205310581;;"
"4432724057;4478178993;;05  CHAMARTÍN;05-03 CIUDAD JARDÍN;GUSTAVO FERNANDEZ BALBUENA, CALLE, DE;31;205310599;;"
"443130,18;4477755561;;05  CHAMARTÍN;05-03 CIUDAD JARDÍN;JAVIER FERRERO, CALLE, DE;8 B;205310538;;"
"4425303466;4477123392;;05  CHAMARTÍN;05-03 CIUDAD JARDÍN;JOSEP PLA, CALLE, DE;4;205310548;;"
"4434626296;4478102772;;05  CHAMARTÍN;05-03 CIUDAD JARDÍN;LA PEDRIZA, CALLE, DE;6;205310586;;"
"4429929069;4477421395;;05  CHAMARTÍN;05-03 CIUDAD JARDÍN;LOPEZ DE HOYOS, CALLE, DE;109;205310600;;"
"443230223;4478000,12;;05  CHAMARTÍN;05-03 CIUDAD JARDÍN;LUIS LARRAINZA, CALLE, DE;38;205310591;;"
"4426983884;4477308672;;05  CHAMARTÍN;05-03 CIUDAD JARDÍN;LUIS VIVES, CALLE, DE;14;205310573;;"
"4427792402;4477381228;;05  CHAMARTÍN;05-03 CIUDAD JARDÍN;MALCAMPO, CALLE, DE;6;205310546;;"
"4429379069;4477451,61;;05  CHAMARTÍN;05-03 CIUDAD JARDÍN;MALCAMPO, CALLE, DE;22;205310566;;"
"4428211847;4477336117;;05  CHAMARTÍN;05-03 CIUDAD JARDÍN;MANTUANO, CALLE, DE;3;205310553;;"
"4427497958;4477454839;;05  CHAMARTÍN;05-03 CIUDAD JARDÍN;MANTUANO, CALLE, DE;20;205310568;;"
"4426581661;4477673524;;05  CHAMARTÍN;05-03 CIUDAD JARDÍN;MANTUANO, CALLE, DE;49;205310559;;"
"4429085365;4477551339;;05  CHAMARTÍN;05-03 CIUDAD JARDÍN;MARCENADO, CALLE, DE;19;205310564;;"
"442877518;4477675228;;05  CHAMARTÍN;05-03 CIUDAD JARDÍN;MARCENADO, CALLE, DE;31;205310556;;"
"4428379112;4477884,62;;05  CHAMARTÍN;05-03 CIUDAD JARDÍN;MARCENADO, CALLE, DE;50;205310602;;"
"4428041334;4477998453;;05  CHAMARTÍN;05-03 CIUDAD JARDÍN;MARCENADO, CALLE, DE;S/N;205310533;;"
"4428155735;4477466117;;05  CHAMARTÍN;05-03 CIUDAD JARDÍN;MATILDE DIEZ, CALLE, DE;1;205310567;;"
"4433375779;4478126453;;05  CHAMARTÍN;05-03 CIUDAD JARDÍN;MOSTOLES, CALLE, DE;16;205310583;;"
"4430211334;4477892397;;05  CHAMARTÍN;05-03 CIUDAD JARDÍN;NAVALAFUENTE, CALLE, DE;1;205310594;;"
"4431595779;4477899,12;;05  CHAMARTÍN;05-03 CIUDAD JARDÍN;NAVALAFUENTE, CALLE, DE;21;205310593;;"
"4430905735;4477592672;;05  CHAMARTÍN;05-03 CIUDAD JARDÍN;NIEREMBERG, CALLE, DE;6;205310576;;"
"4430434069;4477623117;;05  CHAMARTÍN;05-03 CIUDAD JARDÍN;NIEREMBERG, CALLE, DE;13;205310575;;"
"4429597402;4477722617;;05  CHAMARTÍN;05-03 CIUDAD JARDÍN;NIEREMBERG, CALLE, DE;23;205310578;;"
"4435795168;4478012854;;05  CHAMARTÍN;05-03 CIUDAD JARDÍN;PADRE CLARET, CALLE, DEL;S/N;205310547;;"
"4431867587;4477586,8;;05  CHAMARTÍN;05-03 CIUDAD JARDÍN;PANTOJA, CALLE, DE;1;205310577;;"
"4426374995;4477385,43;;05  CHAMARTÍN;05-03 CIUDAD JARDÍN;PECHUAN, CALLE, DE;15;205310570;;"
"4435173518;4478115272;;05  CHAMARTÍN;05-03 CIUDAD JARDÍN;PEÑOTA, CALLE, DE LA;0;205310587;;"
"442707981;4477768709;;05  CHAMARTÍN;05-03 CIUDAD JARDÍN;PRADILLO, CALLE, DE;0.291666666666667;205310555;;"
"4428536847;4477773506;;05  CHAMARTÍN;05-03 CIUDAD JARDÍN;PRADILLO, CALLE, DE;20;205310534;;"
"4429586683;4477789223;;05  CHAMARTÍN;05-03 CIUDAD JARDÍN;PRADILLO, CALLE, DE;30;205310539;;"
"4430522445;4477820508;;05  CHAMARTÍN;05-03 CIUDAD JARDÍN;PRADILLO, CALLE, DE;33;205310540;;"
"4432559112;4477896342;;05  CHAMARTÍN;05-03 CIUDAD JARDÍN;PRADILLO, CALLE, DE;56;205310542;;"
"4433459905;4477938944;;05  CHAMARTÍN;05-03 CIUDAD JARDÍN;PRADILLO, CALLE, DE;66;205310543;;"
"442479178;4477233567;;05  CHAMARTÍN;05-03 CIUDAD JARDÍN;PRINCIPE DE VERGARA, CALLE, DEL;134;205310527;;"
"4425207958;4477679,61;;05  CHAMARTÍN;05-03 CIUDAD JARDÍN;PRINCIPE DE VERGARA, CALLE, DEL;154;205310531;;"
"442546189;4477946231;;05  CHAMARTÍN;05-03 CIUDAD JARDÍN;PRINCIPE DE VERGARA, CALLE, DEL;206;205310551;;"
"4425529112;4478019,12;;05  CHAMARTÍN;05-03 CIUDAD JARDÍN;PRINCIPE DE VERGARA, CALLE, DEL;S/N;205310552;;"
"4425084069;4477545172;;05  CHAMARTÍN;05-03 CIUDAD JARDÍN;PRINCIPE DE VERGARA, CALLE, DEL;S/N;205310530;;"
"4428813186;4478093268;;05  CHAMARTÍN;05-03 CIUDAD JARDÍN;RAMON Y CAJAL, AVENIDA, DE;4;205310597;;"
"4429907445;4478127397;;05  CHAMARTÍN;05-03 CIUDAD JARDÍN;RAMON Y CAJAL, AVENIDA, DE;18;205310598;;"
"4426313223;4478095909;;05  CHAMARTÍN;05-03 CIUDAD JARDÍN;RAMON Y CAJAL, AVENIDA, DE;S/N;205310532;;"
"443136689;4478093953;;05  CHAMARTÍN;05-03 CIUDAD JARDÍN;REDRUEÑA, CALLE, DE;S/N;205310590;;"
"4427013557;4477840397;;05  CHAMARTÍN;05-03 CIUDAD JARDÍN;SAN ERNESTO, CALLE, DE;10;205310554;;"
"4426273884;4477568,45;;05  CHAMARTÍN;05-03 CIUDAD JARDÍN;SANCHEZ PACHECO, CALLE, DE;16;205310535;;"
"4428379624;4477604228;;05  CHAMARTÍN;05-03 CIUDAD JARDÍN;SANCHEZ PACHECO, CALLE, DE;48;205310557;;"
"4430895798;4477683285;;05  CHAMARTÍN;05-03 CIUDAD JARDÍN;SANCHEZ PACHECO, CALLE, DE;61;205310537;;"
"4432035538;4477723,28;;05  CHAMARTÍN;05-03 CIUDAD JARDÍN;SANCHEZ PACHECO, CALLE, DE;80;205310545;;"
"4432861294;4477788722;;05  CHAMARTÍN;05-03 CIUDAD JARDÍN;SANCHEZ PACHECO, CALLE, DE;83;205310579;;"
"4433908331;4477844444;;05  CHAMARTÍN;05-03 CIUDAD JARDÍN;SANCHEZ PACHECO, CALLE, DE;94;205310544;;"
"443304702;4477702909;;05  CHAMARTÍN;05-03 CIUDAD JARDÍN;SATURNINO CALLEJA, CALLE, DE;2;205310580;;"
"4431866279;4477829243;;05  CHAMARTÍN;05-03 CIUDAD JARDÍN;SATURNINO CALLEJA, CALLE, DE;22;205310541;;"
"4425921847;4477460561;;05  CHAMARTÍN;05-03 CIUDAD JARDÍN;SUERO DE QUIÑONES, CALLE, DE;19;205310571;;"
"442560735;4477574561;;05  CHAMARTÍN;05-03 CIUDAD JARDÍN;SUERO DE QUIÑONES, CALLE, DE;34;205310562;;"
"4427068328;4477399376;;05  CHAMARTÍN;05-03 CIUDAD JARDÍN;VINAROZ, CALLE, DE;7;205310569;;"
"442609,18;4477646617;;05  CHAMARTÍN;05-03 CIUDAD JARDÍN;VINAROZ, CALLE, DE;23;205310561;;"
"4425804069;4477772,95;;05  CHAMARTÍN;05-03 CIUDAD JARDÍN;VINAROZ, CALLE, DE;31;205310560;;"
"4417275168;4478904465;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;ALBERTO ALCOCER, AVENIDA, DE;8;205410362;;"
"4420187572;4478875973;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;ALBERTO ALCOCER, AVENIDA, DE;28;205410736;;"
"4434031892;4478234836;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;ALFONSO XIII, AVENIDA, DE;47;205410761;;"
"4434396825;4478334753;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;ALFONSO XIII, AVENIDA, DE;60;205410835;;"
"4434289948;4478390,78;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;ALFONSO XIII, AVENIDA, DE;67;205410760;;"
"4434232822;4478636206;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;ALFONSO XIII, AVENIDA, DE;93;205410759;;"
"4434416936;4478835172;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;ALFONSO XIII, AVENIDA, DE;124;205410830;;"
"443568745;4478453191;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;ALHELIES, AVENIDA, DE LOS;12;205410837;;"
"4433799612;4478366465;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;ANGEL DE DIEGO ROLDAN, CALLE, DE;6;205410843;;"
"4435864427;4478633218;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;ASTER, AVENIDA, DEL;17;205410756;;"
"4435078561;4478724,33;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;ASTER, AVENIDA, DEL;43;205410853;;"
"4425212489;4478711344;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;BOLIVIA, CALLE, DE;18;205410793;;"
"4425184754;4478811236;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;BOLIVIA, CALLE, DE;26;205410794;;"
"443237267;4478421622;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;CALAS, CALLE, DE LAS;4;205410844;;"
"4415434285;4478282515;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;CASTELLANA, PASEO, DE LA;142;205410356;;"
"4414954881;4478503623;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;CASTELLANA, PASEO, DE LA;146;205410359;;"
"4415212205;4478602169;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;CASTELLANA, PASEO, DE LA;152;205410368;;"
"4415113132;4478687895;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;CASTELLANA, PASEO, DE LA;158;205410363;;"
"4415013741;4478297703;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;CASTELLANA, PASEO, DE LA;S/N;205410357;;"
"441479367;4478302217;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;CASTELLANA, PASEO, DE LA;S/N;205410358;;"
"4415212946;4478810,95;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;CASTELLANA, PASEO, DE LA;S/N;205410364;;"
"443589185;4478255883;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;CEREZOS, PASEO, DE LOS;3;205410758;;"
"443636245;4478390524;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;CEREZOS, PASEO, DE LOS;31;205410757;;"
"4436425784;4478525941;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;CEREZOS, PASEO, DE LOS;S/N;205410863;;"
"4426801279;4478509854;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;CHILE, CALLE, DE;2;205410807;;"
"4426729057;4478568,76;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;CHILE, CALLE, DE;8;205410808;;"
"4427026378;4478786456;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;CHILE, CALLE, DE;17;205410811;;"
"442696168;4478665632;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;CHILE, CALLE, DE;20;205410809;;"
"4422987528;4478566887;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;COCHABAMBA, CALLE, DE;15;205410783;;"
"442375503;4478583381;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;COCHABAMBA, CALLE, DE;16;205410787;;"
"4426281655;4478725122;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;COLOMBIA, CALLE, DE;7;205410745;;"
"4427197489;4478721,11;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;COLOMBIA, CALLE, DE;13;205410746;;"
"4429303501;4478704465;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;COLOMBIA, CALLE, DE;31;205410814;;"
"4431112489;4478700789;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;COLOMBIA, CALLE, DE;49;205410826;;"
"4432954158;4478823,7;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;COLOMBIA, CALLE, DE;52;205410829;;"
"4432449711;4478763567;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;COLOMBIA, CALLE, DE;57;205410828;;"
"4416381557;4478164451;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;CONCHA ESPINA, AVENIDA, DE;1;205410354;;"
"4417274496;4478157317;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;CONCHA ESPINA, AVENIDA, DE;3;205410360;;"
"4419708318;4478140301;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;CONCHA ESPINA, AVENIDA, DE;9;205410857;;"
"4421707946;4478129687;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;CONCHA ESPINA, AVENIDA, DE;49;205410858;;"
"4420169195;4478456553;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;CONDES DEL VAL, CALLE, DE LOS;6;205410769;;"
"4420526695;4478640137;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;CONDES DEL VAL, CALLE, DE LOS;16;205410770;;"
"442086,28;4478790137;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;CONDES DEL VAL, CALLE, DE LOS;32;205410774;;"
"4420864238;4478868806;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;CONDES DEL VAL, CALLE, DE LOS;34;205410735;;"
"4429031279;4478851576;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;COSTA RICA, CALLE, DE;24;205410867;;"
"4432741557;4478589451;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;CUARTA, CALLE;18;205410840;;"
"4415848684;4478477949;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;DOCTOR FLEMING, CALLE, DEL;6;205410371;;"
"4416325679;4478648827;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;DOCTOR FLEMING, CALLE, DEL;11;205410380;;"
"441634739;4478523409;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;DOCTOR FLEMING, CALLE, DEL;14;205410370;;"
"4416415686;4478768664;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;DOCTOR FLEMING, CALLE, DEL;15;205410382;;"
"4416671557;4478854159;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;DOCTOR FLEMING, CALLE, DEL;S/N;205410381;;"
"4435055228;4478623941;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;ENDRINAS, CALLE, DE LAS;15;205410838;;"
"4437015784;4478384997;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;EUCALIPTO, CALLE, DEL;15;205410856;;"
"443682739;4478523187;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;EUCALIPTO, CALLE, DEL;27;205410762;;"
"4421525028;4478666637;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;FEDERICO GARCIA SANCHIZ, CALLE, DE;1;205410776;;"
"4433774612;4478681465;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;FERNAN NUÑEZ, CALLE, DE;3;205410839;;"
"4423377487;4478298684;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;FUENTE DEL SAZ, CALLE, DE;2;205410804;;"
"442207739;4478318854;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;HERREROS DE TEJADA, CALLE, DE;3;205410743;;"
"4422112528;4478451,97;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;HERREROS DE TEJADA, CALLE, DE;18;205410781;;"
"4421369057;4478386493;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;INFANTA MARIA TERESA, CALLE, DE LA;4;205410780;;"
"442259239;4478391,21;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;INFANTA MARIA TERESA, CALLE, DE LA;11;205410739;;"
"442399582;4478369211;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;INFANTA MARIA TERESA, CALLE, DE LA;22;205410790;;"
"4435946339;4478352,33;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;JACINTOS, PASEO, DE LOS;19;205410833;;"
"4423797946;4478202632;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;JILOCA, CALLE, DEL;5;205410799;;"
"4417535734;4478766473;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;JOSE LAZARO GALDIANO, CALLE, DE;4;205410374;;"
"441853246;4478788782;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;JOSE LAZARO GALDIANO, CALLE, DE;6;205410377;;"
"4433557491;4478884505;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;JOSE MARIA SOLER, PLAZA, DE;S/N;205410755;;"
"4417429057;4478608826;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;JUAN RAMON JIMENEZ, CALLE, DE;1;205410372;;"
"4417672415;4478711563;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;JUAN RAMON JIMENEZ, CALLE, DE;4;205410375;;"
"441772776;4478838798;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;JUAN RAMON JIMENEZ, CALLE, DE;15;205410376;;"
"4419877771;4478366132;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;LA HABANA, PASEO, DE;43;205410866;;"
"442001861;4478355637;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;LA HABANA, PASEO, DE;43;205410768;;"
"4420597528;4478440,97;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;LA HABANA, PASEO, DE;67;205410733;;"
"4419347485;4478263217;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;LA HABANA, PASEO, DE;70;205410767;;"
"4422411834;4478631909;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;LA HABANA, PASEO, DE;77;205410734;;"
"4422085723;4478566798;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;LA HABANA, PASEO, DE;82;205410778;;"
"4421014195;4478459,72;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;LA HABANA, PASEO, DE;74 B;205410779;;"
"441862723;4478188493;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;LA HABANA, PASEO, DE;S/N;205410865;;"
"4436474412;4478709,11;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;LEVANTE, AVENIDA, DEL;15;205410855;;"
"4436178223;4478824659;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;LEVANTE, AVENIDA, DEL;43;205410854;;"
"4420339195;4478778887;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;LIGULA, CALLE, DE LA;34;205410773;;"
"443531827;4478842833;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;LIRIOS, CALLE, DE LOS;5;205410831;;"
"4417331401;4478499,74;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;MANUEL DE FALLA, CALLE, DE;10;205410373;;"
"4415172652;4478539933;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;MANUEL DE FALLA, CALLE, DE;S/N;205410367;;"
"4433629115;4478250,28;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;MOSTOLES, CALLE, DE;19;205410847;;"
"4434884115;4478275447;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;NARCISOS, CALLE, DE LOS;9;205410834;;"
"4435096279;4478398132;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;NARCISOS, CALLE, DE LOS;34;205410836;;"
"442910267;4478776678;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;NICARAGUA, CALLE, DE;10;205410813;;"
"4431105723;4478759,21;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;NICARAGUA, CALLE, DE;15;205410827;;"
"4433312489;4478544789;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;NOVENA, CALLE;6 B;205410841;;"
"4433966834;4478506298;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;OCTAVA, CALLE;S/N;205410842;;"
"4424456655;4478530622;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;ORURO, CALLE, DE;8;205410740;;"
"4424979155;4478558706;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;ORURO, CALLE, DE;13;205410792;;"
"4417991651;4478254967;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;PADRE DAMIAN, CALLE, DEL;2;205410765;;"
"441758861;4478525553;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;PADRE DAMIAN, CALLE, DEL;13;205410731;;"
"4417476695;4478391,47;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;PADRE DAMIAN, CALLE, DEL;18;205410766;;"
"4418108361;4478651,97;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;PADRE DAMIAN, CALLE, DEL;24;205410732;;"
"4418781738;4478820973;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;PADRE DAMIAN, CALLE, DEL;38;205410764;;"
"4417521203;4478305342;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;PADRE DAMIAN, CALLE, DEL;S/N;205410355;;"
"441801739;4478686521;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;PADRE DAMIAN, CALLE, DEL;S/N;205410378;;"
"4416845814;4478660,94;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;PANAMA, CALLE, DE;1 B;205410379;;"
"4430858501;4478216687;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;PARDO BAZAN, CALLE, DE;28;205410850;;"
"4432168557;4478239453;;05  CHAMARTÍN;05-04 HISPANOAMÉRICA;PARDO BAZAN, CALLE, DE;56;205410849;;"
